Datetime,EMASignal,isPivot,CHOCH_pattern_detected,fibonacci_signal,SL,TP,MinSwing,MaxSwing,LBD_detected,LBH_detected,SR_signal,isBreakOut,candlestick_signal,result,signal1,buy_signal,sell_signal,Position,fractal_high,fractal_low,fractals_high,fractals_low,buy_signal1,sell_signal1,VSignal,PriceSignal,TotSignal,SLSignal,grid_signal,ordersignal,SLSignal_heiken,EMASignal1,long_signal,martiangle_signal,Candle_direction,Prediction
2024-06-18 11:24:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1,1,0
2024-06-18 19:24:00-04:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1,1,0
2024-06-16 21:41:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0.0,0,0,0,0,0,2,0,0
2024-06-16 21:57:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
2024-06-17 08:00:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0.0,0,0,0,0,0,1,1,0
2024-06-17 16:32:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,1,1,0
2024-06-18 08:43:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1,1,0
2024-06-16 11:28:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
2024-06-15 21:05:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0.0,0,0,0,1,0,2,0,0
2024-06-15 21:18:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0.0,0,0,0,2,0,1,1,0
2024-06-15 05:53:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0.0,0,0,0,0,0,2,1,0
2024-06-17 09:18:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,2,0,1,0,0
2024-06-17 03:56:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,0
2024-06-15 14:33:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0.0,0,0,0,0,0,2,0,0
2024-06-15 08:54:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0.0,0,0,0,0,0,2,0,0
2024-06-17 23:48:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0
2024-06-18 08:37:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
2024-06-18 13:08:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,2,0,0
2024-06-17 04:17:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0.0,0,0,0,2,0,2,0,0
2024-06-17 16:44:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,2,1,0
2024-06-17 05:11:00-04:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0.0,0,0,0,0,0,1,1,0
2024-06-17 20:46:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0.0,0,0,0,0,0,2,0,0
2024-06-18 11:37:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,2,1,0
2024-06-18 01:17:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,2,0,2,0,0
2024-06-18 08:35:00-04:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1,1,0
2024-06-15 23:26:00-04:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0.0,0,0,0,0,0,2,1,0
2024-06-17 14:46:00-04:00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
2024-06-16 12:39:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0.0,0,0,0,0,0,2,0,0
2024-06-18 07:45:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,1,0
2024-06-18 15:57:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,0,2,1,0
2024-06-17 06:33:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,2,0,0
2024-06-15 01:13:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0
2024-06-17 19:54:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,2,0,0
2024-06-16 16:54:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0.0,0,0,0,2,0,1,0,0
2024-06-16 08:45:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0.0,0,0,0,0,0,1,1,0
2024-06-17 20:44:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0.0,0,0,0,0,0,2,0,0
2024-06-15 21:55:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0.0,0,0,0,0,0,2,1,0
2024-06-17 17:37:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0.0,0,0,0,2,0,2,1,0
2024-06-15 06:50:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0.0,0,0,0,0,0,2,1,0
2024-06-15 07:24:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0.0,0,0,0,0,0,1,1,0
2024-06-16 01:42:00-04:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,1.0,0,0,0,2,0,1,1,0
2024-06-17 19:25:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,2,1,0
2024-06-15 01:31:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0.0,0,0,0,2,0,1,1,0
2024-06-14 22:54:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0
2024-06-18 14:30:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,0,1,1,0
2024-06-17 07:45:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0.0,0,0,0,0,0,1,0,0
2024-06-16 14:01:00-04:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1.0,0,0,0,1,0,1,1,1
2024-06-18 19:54:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1,1,0
2024-06-15 22:28:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0.0,0,0,0,2,0,1,0,0
2024-06-18 19:09:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,2,1,0
2024-06-18 21:05:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,0,1,1,0
2024-06-16 09:36:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
2024-06-18 05:28:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,2,0,1
2024-06-16 22:40:00-04:00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,2,1,1
2024-06-16 05:17:00-04:00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
2024-06-16 10:17:00-04:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0.0,0,0,0,2,0,1,1,1
2024-06-18 23:28:00-04:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1,1,0
2024-06-18 10:18:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,0,2,1,0
2024-06-18 19:42:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,2,0,0
2024-06-16 17:14:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0.0,0,0,0,0,0,2,1,0
2024-06-15 06:17:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0.0,0,0,0,0,0,2,1,0
2024-06-17 14:49:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0.0,0,0,0,0,0,2,1,0
2024-06-17 01:54:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0.0,0,0,0,0,0,1,0,0
2024-06-17 10:18:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0.0,0,0,0,2,0,1,1,0
2024-06-17 21:22:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0.0,0,0,0,1,0,2,0,0
2024-06-16 05:12:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0.0,0,0,0,0,0,2,0,0
2024-06-17 18:31:00-04:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,2,0,2,1,0
2024-06-16 05:07:00-04:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0.0,0,0,0,0,0,1,1,0
2024-06-16 16:43:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0.0,0,0,0,0,0,2,1,0
2024-06-15 06:36:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0.0,0,0,0,2,0,2,0,0
2024-06-16 12:29:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0.0,0,2,1,0,0,1,1,0
2024-06-17 03:12:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0.0,0,0,0,0,0,2,1,0
2024-06-17 08:07:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0.0,0,0,0,0,0,1,1,2
2024-06-18 15:28:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,2,0,2,0,0
2024-06-17 12:50:00-04:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,2,0,1,0,0
2024-06-16 21:53:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0.0,0,0,0,2,0,2,0,0
2024-06-16 22:20:00-04:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0
2024-06-18 09:27:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0
2024-06-19 00:53:00-04:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1,1,0
2024-06-17 23:27:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0
2024-06-17 00:58:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0.0,0,0,0,0,0,2,1,0
2024-06-18 16:16:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
2024-06-18 11:44:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,2,0,1,0,0
2024-06-17 10:04:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,1,1,0
2024-06-18 03:45:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,0,1,1,0
2024-06-16 15:35:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0.0,0,0,0,1,0,2,0,0
2024-06-16 20:31:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,1,0,0,0.0,0,0,0,0,0,1,1,0
2024-06-17 02:24:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0.0,0,0,0,0,0,1,1,0
2024-06-18 02:44:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,2,0,0
2024-06-17 01:03:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0.0,0,0,0,2,0,2,1,0
2024-06-18 19:57:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,1,0
2024-06-16 19:36:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0.0,0,0,0,1,0,2,0,0
2024-06-16 20:11:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0.0,0,1,1,0,0,2,1,0
2024-06-15 10:19:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,1,0,0,0.0,0,0,0,2,0,2,1,0
2024-06-17 03:04:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0.0,0,0,0,0,0,2,1,0
2024-06-15 01:05:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0.0,0,2,1,0,0,2,0,0
2024-06-17 06:06:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,2,1,0
2024-06-15 09:20:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0.0,0,0,0,0,0,1,1,0
2024-06-15 00:50:00-04:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0.0,0,0,0,2,0,2,1,0
2024-06-15 09:03:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
2024-06-17 23:19:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0
2024-06-17 23:51:00-04:00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,2,0,0
2024-06-17 18:28:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0.0,0,0,0,0,0,1,1,0
2024-06-17 09:44:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,2,1,0
2024-06-18 00:17:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,0,1,1,0
2024-06-17 02:09:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0.0,0,0,0,0,0,2,1,0
2024-06-17 00:46:00-04:00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0
2024-06-16 03:27:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0
2024-06-18 12:09:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
2024-06-18 18:25:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0.0,0,0,0,2,0,2,1,0
2024-06-17 23:40:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0.0,0,0,0,2,0,1,1,0
2024-06-18 16:52:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,0,2,1,0
2024-06-16 00:36:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0.0,0,0,0,0,0,2,1,0
2024-06-17 14:38:00-04:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0.0,0,0,0,2,0,2,1,0
2024-06-16 18:55:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0.0,0,0,0,0,0,2,1,2
2024-06-17 06:03:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0.0,0,0,0,0,0,2,1,0
2024-06-18 18:19:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,2,1,0
2024-06-16 07:50:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0.0,0,0,0,1,0,1,1,0
2024-06-17 08:09:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0.0,0,0,0,0,0,2,1,0
2024-06-18 01:09:00-04:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,0,1,1,0
2024-06-17 13:55:00-04:00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,1,0,2,1,0
2024-06-18 10:34:00-04:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1.0,0,0,0,2,0,2,1,0
2024-06-16 12:55:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0.0,0,0,0,1,0,1,1,0
2024-06-17 17:20:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,2,0,0
2024-06-18 23:21:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,2,0,0
2024-06-17 02:50:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0.0,0,1,1,0,0,1,0,0
2024-06-18 16:55:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,1,0
2024-06-16 21:24:00-04:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1.0,0,0,0,1,0,1,1,0
2024-06-17 23:39:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0.0,0,0,0,2,0,1,1,0
2024-06-17 19:47:00-04:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0.0,0,0,0,0,0,1,0,0
2024-06-18 00:15:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1,1,0
2024-06-18 16:00:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0.0,0,0,0,2,0,2,1,0
2024-06-17 02:42:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0.0,0,0,0,0,0,1,1,0
2024-06-17 20:42:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0.0,0,0,0,0,0,2,0,0
2024-06-14 22:04:00-04:00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0.0,0,0,0,1,0,1,0,2
2024-06-16 23:00:00-04:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0.0,0,0,0,0,0,1,0,1
2024-06-16 20:32:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,1,0,0,0.0,0,0,0,0,0,1,1,0
2024-06-18 16:36:00-04:00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0
2024-06-18 12:59:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,1,0
2024-06-17 08:29:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0
2024-06-16 20:54:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0.0,0,0,0,1,0,2,0,0
2024-06-17 15:56:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0.0,0,0,0,1,0,2,1,0
2024-06-14 23:47:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0.0,0,0,0,0,0,2,0,0
2024-06-17 07:56:00-04:00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,2,0,0
2024-06-17 20:19:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0.0,0,0,0,0,0,2,0,1
2024-06-16 01:18:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,1,0,0,0.0,0,0,0,0,0,1,1,0
2024-06-18 19:18:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,0,2,1,0
2024-06-17 21:58:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,0,1,0,0
2024-06-17 23:11:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,2,0,0
2024-06-17 16:20:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0.0,0,0,0,0,0,1,1,0
2024-06-18 15:10:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,2,1,0
