Datetime,Open,High,Low,Close,Adj Close,Volume,Prediction,pointpos
2024-06-17 09:00:00+00:00,28.986299514770508,28.986299514770508,28.986299514770508,28.986299514770508,28.986299514770508,10480,0,
2024-06-17 09:01:00+00:00,28.97884750366211,28.97884750366211,28.97884750366211,28.97884750366211,28.97884750366211,166176,0,
2024-06-17 09:02:00+00:00,28.97991943359375,28.97991943359375,28.97991943359375,28.97991943359375,28.97991943359375,0,0,
2024-06-17 09:03:00+00:00,28.97740364074707,28.97740364074707,28.97740364074707,28.97740364074707,28.97740364074707,0,0,
2024-06-17 09:04:00+00:00,28.960054397583008,28.960054397583008,28.960054397583008,28.960054397583008,28.960054397583008,32160,0,
2024-06-17 09:05:00+00:00,28.965425491333008,28.965425491333008,28.965425491333008,28.965425491333008,28.965425491333008,338624,0,
2024-06-17 09:06:00+00:00,28.972829818725582,28.972829818725582,28.972829818725582,28.972829818725582,28.972829818725582,98800,0,
2024-06-17 09:07:00+00:00,29.03212547302246,29.03212547302246,29.03212547302246,29.03212547302246,29.03212547302246,0,0,
2024-06-17 09:08:00+00:00,29.04021453857422,29.04021453857422,29.04021453857422,29.04021453857422,29.04021453857422,0,0,
2024-06-17 09:09:00+00:00,29.03681945800781,29.03681945800781,29.03681945800781,29.03681945800781,29.03681945800781,47488,0,
2024-06-17 09:10:00+00:00,29.04587745666504,29.04587745666504,29.04587745666504,29.04587745666504,29.04587745666504,28112,0,
2024-06-17 09:11:00+00:00,29.046072006225582,29.046072006225582,29.046072006225582,29.046072006225582,29.046072006225582,155936,0,
2024-06-17 09:12:00+00:00,29.04253387451172,29.04253387451172,29.04253387451172,29.04253387451172,29.04253387451172,41008,0,
2024-06-17 09:13:00+00:00,29.023292541503903,29.023292541503903,29.023292541503903,29.023292541503903,29.023292541503903,7632,0,
2024-06-17 09:14:00+00:00,29.01700782775879,29.01700782775879,29.01700782775879,29.01700782775879,29.01700782775879,127840,0,
2024-06-17 09:15:00+00:00,29.015687942504883,29.015687942504883,29.015687942504883,29.015687942504883,29.015687942504883,17968,0,
2024-06-17 09:16:00+00:00,28.985536575317383,28.985536575317383,28.985536575317383,28.985536575317383,28.985536575317383,0,0,
2024-06-17 09:17:00+00:00,28.99797248840332,28.99797248840332,28.99797248840332,28.99797248840332,28.99797248840332,108816,0,
2024-06-17 09:18:00+00:00,28.994932174682617,28.994932174682617,28.994932174682617,28.994932174682617,28.994932174682617,138704,0,
2024-06-17 09:19:00+00:00,29.02583694458008,29.02583694458008,29.02583694458008,29.02583694458008,29.02583694458008,0,0,
2024-06-17 09:20:00+00:00,29.027851104736328,29.027851104736328,29.027851104736328,29.027851104736328,29.027851104736328,327728,0,
2024-06-17 09:21:00+00:00,29.023550033569336,29.023550033569336,29.023550033569336,29.023550033569336,29.023550033569336,0,0,
2024-06-17 09:22:00+00:00,29.025171279907227,29.025171279907227,29.025171279907227,29.025171279907227,29.025171279907227,0,0,
2024-06-17 09:23:00+00:00,29.024858474731445,29.024858474731445,29.024858474731445,29.024858474731445,29.024858474731445,0,0,
2024-06-17 09:24:00+00:00,29.022214889526367,29.022214889526367,29.022214889526367,29.022214889526367,29.022214889526367,0,0,
2024-06-17 09:25:00+00:00,29.027252197265625,29.027252197265625,29.027252197265625,29.027252197265625,29.027252197265625,28464,0,
2024-06-17 09:26:00+00:00,29.026630401611328,29.026630401611328,29.026630401611328,29.026630401611328,29.026630401611328,13456,0,
2024-06-17 09:27:00+00:00,29.034433364868164,29.034433364868164,29.034433364868164,29.034433364868164,29.034433364868164,70448,0,
2024-06-17 09:28:00+00:00,29.07561492919922,29.07561492919922,29.07561492919922,29.07561492919922,29.07561492919922,0,0,
2024-06-17 09:29:00+00:00,29.06415557861328,29.06415557861328,29.06415557861328,29.06415557861328,29.06415557861328,427056,0,
2024-06-17 09:30:00+00:00,29.06424140930176,29.06424140930176,29.06424140930176,29.06424140930176,29.06424140930176,111504,0,
2024-06-17 09:31:00+00:00,29.05561637878418,29.05561637878418,29.05561637878418,29.05561637878418,29.05561637878418,26176,0,
2024-06-17 09:32:00+00:00,29.054349899291992,29.054349899291992,29.054349899291992,29.054349899291992,29.054349899291992,448560,0,
2024-06-17 09:33:00+00:00,29.050853729248047,29.050853729248047,29.050853729248047,29.050853729248047,29.050853729248047,21072,0,
2024-06-17 09:34:00+00:00,29.0440616607666,29.0440616607666,29.0440616607666,29.0440616607666,29.0440616607666,0,0,
2024-06-17 09:35:00+00:00,29.046218872070312,29.046218872070312,29.046218872070312,29.046218872070312,29.046218872070312,0,0,
2024-06-17 09:36:00+00:00,29.039674758911133,29.039674758911133,29.039674758911133,29.039674758911133,29.039674758911133,0,0,
2024-06-17 09:37:00+00:00,29.01179313659668,29.01179313659668,29.01179313659668,29.01179313659668,29.01179313659668,0,0,
2024-06-17 09:38:00+00:00,29.011173248291016,29.011173248291016,29.011173248291016,29.011173248291016,29.011173248291016,0,0,
2024-06-17 09:39:00+00:00,29.008012771606445,29.008012771606445,29.008012771606445,29.008012771606445,29.008012771606445,0,0,
2024-06-17 09:40:00+00:00,28.986650466918945,28.986650466918945,28.986650466918945,28.986650466918945,28.986650466918945,0,0,
2024-06-17 09:41:00+00:00,28.980602264404297,28.980602264404297,28.980602264404297,28.980602264404297,28.980602264404297,0,0,
2024-06-17 09:42:00+00:00,28.97324752807617,28.97324752807617,28.97324752807617,28.97324752807617,28.97324752807617,0,0,
2024-06-17 09:43:00+00:00,28.932897567749023,28.932897567749023,28.932897567749023,28.932897567749023,28.932897567749023,17808,0,
2024-06-17 09:44:00+00:00,28.930965423583984,28.930965423583984,28.930965423583984,28.930965423583984,28.930965423583984,0,0,
2024-06-17 09:45:00+00:00,28.923871994018555,28.923871994018555,28.923871994018555,28.923871994018555,28.923871994018555,57808,0,
2024-06-17 09:46:00+00:00,28.89487648010254,28.89487648010254,28.89487648010254,28.89487648010254,28.89487648010254,928,0,
2024-06-17 09:47:00+00:00,28.870695114135746,28.870695114135746,28.870695114135746,28.870695114135746,28.870695114135746,225216,0,
2024-06-17 09:48:00+00:00,28.849639892578125,28.849639892578125,28.849639892578125,28.849639892578125,28.849639892578125,429024,1,28.850139892578124
2024-06-17 09:49:00+00:00,28.785585403442383,28.785585403442383,28.785585403442383,28.785585403442383,28.785585403442383,0,0,
2024-06-17 09:50:00+00:00,28.78696632385254,28.78696632385254,28.78696632385254,28.78696632385254,28.78696632385254,1006960,0,
2024-06-17 09:51:00+00:00,28.779661178588867,28.779661178588867,28.779661178588867,28.779661178588867,28.779661178588867,54768,0,
2024-06-17 09:52:00+00:00,28.767616271972656,28.767616271972656,28.767616271972656,28.767616271972656,28.767616271972656,133680,0,
2024-06-17 09:53:00+00:00,28.75388526916504,28.75388526916504,28.75388526916504,28.75388526916504,28.75388526916504,0,0,
2024-06-17 09:54:00+00:00,28.72490692138672,28.72490692138672,28.72490692138672,28.72490692138672,28.72490692138672,265840,0,
2024-06-17 09:55:00+00:00,28.664257049560547,28.664257049560547,28.664257049560547,28.664257049560547,28.664257049560547,9120,0,
2024-06-17 09:56:00+00:00,28.660463333129883,28.660463333129883,28.660463333129883,28.660463333129883,28.660463333129883,0,0,
2024-06-17 09:57:00+00:00,28.649866104125977,28.649866104125977,28.649866104125977,28.649866104125977,28.649866104125977,0,0,
2024-06-17 09:58:00+00:00,28.648193359375,28.648193359375,28.648193359375,28.648193359375,28.648193359375,273088,0,
2024-06-17 09:59:00+00:00,28.65223503112793,28.65223503112793,28.65223503112793,28.65223503112793,28.65223503112793,791248,0,
2024-06-17 10:00:00+00:00,28.659055709838867,28.659055709838867,28.659055709838867,28.659055709838867,28.659055709838867,260448,0,
2024-06-17 10:01:00+00:00,28.687936782836918,28.687936782836918,28.687936782836918,28.687936782836918,28.687936782836918,0,0,
2024-06-17 10:02:00+00:00,28.690505981445312,28.690505981445312,28.690505981445312,28.690505981445312,28.690505981445312,5584,0,
2024-06-17 10:03:00+00:00,28.70368194580078,28.70368194580078,28.70368194580078,28.70368194580078,28.70368194580078,468960,0,
2024-06-17 10:04:00+00:00,28.70744132995605,28.70744132995605,28.70744132995605,28.70744132995605,28.70744132995605,155392,0,
2024-06-17 10:05:00+00:00,28.665769577026367,28.665769577026367,28.665769577026367,28.665769577026367,28.665769577026367,471264,0,
2024-06-17 10:06:00+00:00,28.668540954589844,28.668540954589844,28.668540954589844,28.668540954589844,28.668540954589844,780064,0,
2024-06-17 10:07:00+00:00,28.5949649810791,28.5949649810791,28.5949649810791,28.5949649810791,28.5949649810791,0,0,
2024-06-17 10:08:00+00:00,28.594017028808597,28.594017028808597,28.594017028808597,28.594017028808597,28.594017028808597,871696,0,
2024-06-17 10:09:00+00:00,28.538028717041016,28.538028717041016,28.538028717041016,28.538028717041016,28.538028717041016,167360,0,
2024-06-17 10:10:00+00:00,28.473785400390625,28.473785400390625,28.473785400390625,28.473785400390625,28.473785400390625,1860736,0,
2024-06-17 10:11:00+00:00,28.47844123840332,28.47844123840332,28.47844123840332,28.47844123840332,28.47844123840332,2143264,0,
2024-06-17 10:12:00+00:00,28.50265884399414,28.50265884399414,28.50265884399414,28.50265884399414,28.50265884399414,611568,0,
2024-06-17 10:13:00+00:00,28.59211158752441,28.59211158752441,28.59211158752441,28.59211158752441,28.59211158752441,0,0,
2024-06-17 10:14:00+00:00,28.593429565429688,28.593429565429688,28.593429565429688,28.593429565429688,28.593429565429688,1642608,0,
2024-06-17 10:15:00+00:00,28.591407775878903,28.591407775878903,28.591407775878903,28.591407775878903,28.591407775878903,100560,1,28.5919077758789
2024-06-17 10:16:00+00:00,28.59771728515625,28.59771728515625,28.59771728515625,28.59771728515625,28.59771728515625,164800,0,
2024-06-17 10:17:00+00:00,28.59134292602539,28.59134292602539,28.59134292602539,28.59134292602539,28.59134292602539,509040,0,
2024-06-17 10:18:00+00:00,28.589235305786133,28.589235305786133,28.589235305786133,28.589235305786133,28.589235305786133,317712,0,
2024-06-17 10:19:00+00:00,28.5623722076416,28.5623722076416,28.5623722076416,28.5623722076416,28.5623722076416,976,0,
2024-06-17 10:20:00+00:00,28.55786895751953,28.55786895751953,28.55786895751953,28.55786895751953,28.55786895751953,705600,0,
2024-06-17 10:21:00+00:00,28.5445499420166,28.5445499420166,28.5445499420166,28.5445499420166,28.5445499420166,192032,0,
2024-06-17 10:22:00+00:00,28.521059036254883,28.521059036254883,28.521059036254883,28.521059036254883,28.521059036254883,138880,0,
2024-06-17 10:23:00+00:00,28.522781372070312,28.522781372070312,28.522781372070312,28.522781372070312,28.522781372070312,823616,0,
2024-06-17 10:24:00+00:00,28.515396118164062,28.515396118164062,28.515396118164062,28.515396118164062,28.515396118164062,292064,0,
2024-06-17 10:25:00+00:00,28.51321601867676,28.51321601867676,28.51321601867676,28.51321601867676,28.51321601867676,227088,0,
2024-06-17 10:26:00+00:00,28.50419807434082,28.50419807434082,28.50419807434082,28.50419807434082,28.50419807434082,533408,0,
2024-06-17 10:27:00+00:00,28.503231048583984,28.503231048583984,28.503231048583984,28.503231048583984,28.503231048583984,140800,0,
2024-06-17 10:28:00+00:00,28.508399963378903,28.508399963378903,28.508399963378903,28.508399963378903,28.508399963378903,188096,0,
2024-06-17 10:29:00+00:00,28.518295288085938,28.518295288085938,28.518295288085938,28.518295288085938,28.518295288085938,480768,0,
2024-06-17 10:30:00+00:00,28.51874351501465,28.51874351501465,28.51874351501465,28.51874351501465,28.51874351501465,205760,0,
2024-06-17 10:31:00+00:00,28.544565200805664,28.544565200805664,28.544565200805664,28.544565200805664,28.544565200805664,113728,0,
2024-06-17 10:32:00+00:00,28.55316925048828,28.55316925048828,28.55316925048828,28.55316925048828,28.55316925048828,375200,0,
2024-06-17 10:33:00+00:00,28.549972534179688,28.549972534179688,28.549972534179688,28.549972534179688,28.549972534179688,95456,0,
2024-06-17 10:34:00+00:00,28.58376693725586,28.58376693725586,28.58376693725586,28.58376693725586,28.58376693725586,125936,0,
2024-06-17 10:35:00+00:00,28.590049743652344,28.590049743652344,28.590049743652344,28.590049743652344,28.590049743652344,398304,0,
2024-06-17 10:36:00+00:00,28.599384307861328,28.599384307861328,28.599384307861328,28.599384307861328,28.599384307861328,43184,0,
2024-06-17 10:37:00+00:00,28.638839721679688,28.638839721679688,28.638839721679688,28.638839721679688,28.638839721679688,42432,0,
2024-06-17 10:38:00+00:00,28.639863967895508,28.639863967895508,28.639863967895508,28.639863967895508,28.639863967895508,393952,0,
2024-06-17 10:39:00+00:00,28.64723014831543,28.64723014831543,28.64723014831543,28.64723014831543,28.64723014831543,58960,0,
2024-06-17 10:40:00+00:00,28.651968002319336,28.651968002319336,28.651968002319336,28.651968002319336,28.651968002319336,48,0,
2024-06-17 10:41:00+00:00,28.64940452575684,28.64940452575684,28.64940452575684,28.64940452575684,28.64940452575684,84848,0,
2024-06-17 10:42:00+00:00,28.66012191772461,28.66012191772461,28.66012191772461,28.66012191772461,28.66012191772461,34800,0,
2024-06-17 10:43:00+00:00,28.6949405670166,28.6949405670166,28.6949405670166,28.6949405670166,28.6949405670166,0,0,
2024-06-17 10:44:00+00:00,28.702577590942383,28.702577590942383,28.702577590942383,28.702577590942383,28.702577590942383,0,0,
2024-06-17 10:45:00+00:00,28.7069034576416,28.7069034576416,28.7069034576416,28.7069034576416,28.7069034576416,97776,0,
2024-06-17 10:46:00+00:00,28.72872543334961,28.72872543334961,28.72872543334961,28.72872543334961,28.72872543334961,0,0,
2024-06-17 10:47:00+00:00,28.73505210876465,28.73505210876465,28.73505210876465,28.73505210876465,28.73505210876465,1240480,0,
2024-06-17 10:48:00+00:00,28.73562431335449,28.73562431335449,28.73562431335449,28.73562431335449,28.73562431335449,34768,0,
2024-06-17 10:49:00+00:00,28.75496864318848,28.75496864318848,28.75496864318848,28.75496864318848,28.75496864318848,39040,0,
2024-06-17 10:50:00+00:00,28.751052856445312,28.751052856445312,28.751052856445312,28.751052856445312,28.751052856445312,93360,0,
2024-06-17 10:51:00+00:00,28.754926681518555,28.754926681518555,28.754926681518555,28.754926681518555,28.754926681518555,0,0,
2024-06-17 10:52:00+00:00,28.75947380065918,28.75947380065918,28.75947380065918,28.75947380065918,28.75947380065918,4176,0,
2024-06-17 10:53:00+00:00,28.76295661926269,28.76295661926269,28.76295661926269,28.76295661926269,28.76295661926269,94096,0,
2024-06-17 10:54:00+00:00,28.765295028686523,28.765295028686523,28.765295028686523,28.765295028686523,28.765295028686523,0,0,
2024-06-17 10:55:00+00:00,28.762529373168945,28.762529373168945,28.762529373168945,28.762529373168945,28.762529373168945,0,0,
2024-06-17 10:56:00+00:00,28.759302139282227,28.759302139282227,28.759302139282227,28.759302139282227,28.759302139282227,128592,0,
2024-06-17 10:57:00+00:00,28.757896423339844,28.757896423339844,28.757896423339844,28.757896423339844,28.757896423339844,0,0,
2024-06-17 10:58:00+00:00,28.72310447692871,28.72310447692871,28.72310447692871,28.72310447692871,28.72310447692871,0,0,
2024-06-17 10:59:00+00:00,28.715087890625,28.715087890625,28.715087890625,28.715087890625,28.715087890625,0,0,
2024-06-17 11:00:00+00:00,28.7127685546875,28.7127685546875,28.7127685546875,28.7127685546875,28.7127685546875,48448,0,
2024-06-17 11:01:00+00:00,28.69433212280273,28.69433212280273,28.69433212280273,28.69433212280273,28.69433212280273,0,0,
2024-06-17 11:02:00+00:00,28.700660705566406,28.700660705566406,28.700660705566406,28.700660705566406,28.700660705566406,0,0,
2024-06-17 11:03:00+00:00,28.701852798461918,28.701852798461918,28.701852798461918,28.701852798461918,28.701852798461918,9952,0,
2024-06-17 11:04:00+00:00,28.71940040588379,28.71940040588379,28.71940040588379,28.71940040588379,28.71940040588379,0,0,
2024-06-17 11:05:00+00:00,28.72736930847168,28.72736930847168,28.72736930847168,28.72736930847168,28.72736930847168,176608,0,
2024-06-17 11:06:00+00:00,28.730955123901367,28.730955123901367,28.730955123901367,28.730955123901367,28.730955123901367,0,0,
2024-06-17 11:07:00+00:00,28.73275756835937,28.73275756835937,28.73275756835937,28.73275756835937,28.73275756835937,52752,0,
2024-06-17 11:08:00+00:00,28.732027053833008,28.732027053833008,28.732027053833008,28.732027053833008,28.732027053833008,86640,0,
2024-06-17 11:09:00+00:00,28.729328155517575,28.729328155517575,28.729328155517575,28.729328155517575,28.729328155517575,78128,0,
2024-06-17 11:10:00+00:00,28.70101356506348,28.70101356506348,28.70101356506348,28.70101356506348,28.70101356506348,0,0,
2024-06-17 11:11:00+00:00,28.69525146484375,28.69525146484375,28.69525146484375,28.69525146484375,28.69525146484375,107264,0,
2024-06-17 11:12:00+00:00,28.69833755493164,28.69833755493164,28.69833755493164,28.69833755493164,28.69833755493164,25504,0,
2024-06-17 11:13:00+00:00,28.688552856445312,28.688552856445312,28.688552856445312,28.688552856445312,28.688552856445312,0,0,
2024-06-17 11:14:00+00:00,28.68682861328125,28.68682861328125,28.68682861328125,28.68682861328125,28.68682861328125,57392,0,
2024-06-17 11:15:00+00:00,28.68334007263184,28.68334007263184,28.68334007263184,28.68334007263184,28.68334007263184,19424,0,
2024-06-17 11:16:00+00:00,28.6561222076416,28.6561222076416,28.6561222076416,28.6561222076416,28.6561222076416,0,0,
2024-06-17 11:17:00+00:00,28.660045623779297,28.660045623779297,28.660045623779297,28.660045623779297,28.660045623779297,0,0,
2024-06-17 11:18:00+00:00,28.65646171569824,28.65646171569824,28.65646171569824,28.65646171569824,28.65646171569824,65008,0,
2024-06-17 11:19:00+00:00,28.66209602355957,28.66209602355957,28.66209602355957,28.66209602355957,28.66209602355957,47344,0,
2024-06-17 11:20:00+00:00,28.662857055664062,28.662857055664062,28.662857055664062,28.662857055664062,28.662857055664062,0,0,
2024-06-17 11:21:00+00:00,28.65660285949707,28.65660285949707,28.65660285949707,28.65660285949707,28.65660285949707,52672,0,
2024-06-17 11:22:00+00:00,28.65860366821289,28.65860366821289,28.65860366821289,28.65860366821289,28.65860366821289,0,0,
2024-06-17 11:23:00+00:00,28.660205841064453,28.660205841064453,28.660205841064453,28.660205841064453,28.660205841064453,129056,0,
2024-06-17 11:24:00+00:00,28.667144775390625,28.667144775390625,28.667144775390625,28.667144775390625,28.667144775390625,864,0,
2024-06-17 11:25:00+00:00,28.685382843017575,28.685382843017575,28.685382843017575,28.685382843017575,28.685382843017575,11280,0,
2024-06-17 11:26:00+00:00,28.69020271301269,28.69020271301269,28.69020271301269,28.69020271301269,28.69020271301269,91744,0,
2024-06-17 11:27:00+00:00,28.698028564453125,28.698028564453125,28.698028564453125,28.698028564453125,28.698028564453125,159136,0,
2024-06-17 11:28:00+00:00,28.72251319885254,28.72251319885254,28.72251319885254,28.72251319885254,28.72251319885254,95632,0,
2024-06-17 11:29:00+00:00,28.722627639770508,28.722627639770508,28.722627639770508,28.722627639770508,28.722627639770508,171440,0,
2024-06-17 11:30:00+00:00,28.7292594909668,28.7292594909668,28.7292594909668,28.7292594909668,28.7292594909668,114256,0,
2024-06-17 11:31:00+00:00,28.73188781738281,28.73188781738281,28.73188781738281,28.73188781738281,28.73188781738281,0,0,
2024-06-17 11:32:00+00:00,28.7291316986084,28.7291316986084,28.7291316986084,28.7291316986084,28.7291316986084,0,0,
2024-06-17 11:33:00+00:00,28.72150421142578,28.72150421142578,28.72150421142578,28.72150421142578,28.72150421142578,11232,0,
2024-06-17 11:34:00+00:00,28.677705764770508,28.677705764770508,28.677705764770508,28.677705764770508,28.677705764770508,0,0,
2024-06-17 11:35:00+00:00,28.67249870300293,28.67249870300293,28.67249870300293,28.67249870300293,28.67249870300293,0,0,
2024-06-17 11:36:00+00:00,28.66416549682617,28.66416549682617,28.66416549682617,28.66416549682617,28.66416549682617,77568,0,
2024-06-17 11:37:00+00:00,28.636734008789062,28.636734008789062,28.636734008789062,28.636734008789062,28.636734008789062,0,0,
2024-06-17 11:38:00+00:00,28.633533477783203,28.633533477783203,28.633533477783203,28.633533477783203,28.633533477783203,132048,0,
2024-06-17 11:39:00+00:00,28.633176803588867,28.633176803588867,28.633176803588867,28.633176803588867,28.633176803588867,0,0,
2024-06-17 11:40:00+00:00,28.63520050048828,28.63520050048828,28.63520050048828,28.63520050048828,28.63520050048828,0,0,
2024-06-17 11:41:00+00:00,28.63367080688477,28.63367080688477,28.63367080688477,28.63367080688477,28.63367080688477,98496,0,
2024-06-17 11:42:00+00:00,28.63289451599121,28.63289451599121,28.63289451599121,28.63289451599121,28.63289451599121,4032,0,
2024-06-17 11:43:00+00:00,28.623613357543945,28.623613357543945,28.623613357543945,28.623613357543945,28.623613357543945,0,0,
2024-06-17 11:44:00+00:00,28.62387466430664,28.62387466430664,28.62387466430664,28.62387466430664,28.62387466430664,120304,0,
2024-06-17 11:45:00+00:00,28.61894798278809,28.61894798278809,28.61894798278809,28.61894798278809,28.61894798278809,75152,0,
2024-06-17 11:46:00+00:00,28.619741439819336,28.619741439819336,28.619741439819336,28.619741439819336,28.619741439819336,0,0,
2024-06-17 11:47:00+00:00,28.621206283569336,28.621206283569336,28.621206283569336,28.621206283569336,28.621206283569336,0,0,
2024-06-17 11:48:00+00:00,28.619626998901367,28.619626998901367,28.619626998901367,28.619626998901367,28.619626998901367,31088,0,
2024-06-17 11:49:00+00:00,28.61398124694824,28.61398124694824,28.61398124694824,28.61398124694824,28.61398124694824,22688,0,
2024-06-17 11:50:00+00:00,28.614582061767575,28.614582061767575,28.614582061767575,28.614582061767575,28.614582061767575,0,0,
2024-06-17 11:51:00+00:00,28.61423110961914,28.61423110961914,28.61423110961914,28.61423110961914,28.61423110961914,216912,0,
2024-06-17 11:52:00+00:00,28.61870384216309,28.61870384216309,28.61870384216309,28.61870384216309,28.61870384216309,880,0,
2024-06-17 11:53:00+00:00,28.624879837036133,28.624879837036133,28.624879837036133,28.624879837036133,28.624879837036133,222080,0,
2024-06-17 11:54:00+00:00,28.61789321899414,28.61789321899414,28.61789321899414,28.61789321899414,28.61789321899414,34560,0,
2024-06-17 11:55:00+00:00,28.605016708374023,28.605016708374023,28.605016708374023,28.605016708374023,28.605016708374023,0,0,
2024-06-17 11:56:00+00:00,28.606857299804688,28.606857299804688,28.606857299804688,28.606857299804688,28.606857299804688,108160,0,
2024-06-17 11:57:00+00:00,28.611103057861328,28.611103057861328,28.611103057861328,28.611103057861328,28.611103057861328,0,0,
2024-06-17 11:58:00+00:00,28.618322372436523,28.618322372436523,28.618322372436523,28.618322372436523,28.618322372436523,0,0,
2024-06-17 11:59:00+00:00,28.62361717224121,28.62361717224121,28.62361717224121,28.62361717224121,28.62361717224121,126688,0,
2024-06-17 12:00:00+00:00,28.62668228149414,28.62668228149414,28.62668228149414,28.62668228149414,28.62668228149414,4992,0,
2024-06-17 12:01:00+00:00,28.639293670654297,28.639293670654297,28.639293670654297,28.639293670654297,28.639293670654297,84928,0,
2024-06-17 12:02:00+00:00,28.637319564819336,28.637319564819336,28.637319564819336,28.637319564819336,28.637319564819336,0,0,
2024-06-17 12:03:00+00:00,28.63284492492676,28.63284492492676,28.63284492492676,28.63284492492676,28.63284492492676,0,0,
2024-06-17 12:04:00+00:00,28.625905990600582,28.625905990600582,28.625905990600582,28.625905990600582,28.625905990600582,48176,0,
2024-06-17 12:05:00+00:00,28.62728309631348,28.62728309631348,28.62728309631348,28.62728309631348,28.62728309631348,85728,0,
2024-06-17 12:06:00+00:00,28.631669998168945,28.631669998168945,28.631669998168945,28.631669998168945,28.631669998168945,1792,0,
2024-06-17 12:07:00+00:00,28.647197723388672,28.647197723388672,28.647197723388672,28.647197723388672,28.647197723388672,22304,2,28.64769772338867
2024-06-17 12:08:00+00:00,28.64788818359375,28.64788818359375,28.64788818359375,28.64788818359375,28.64788818359375,124608,0,
2024-06-17 12:09:00+00:00,28.64911651611328,28.64911651611328,28.64911651611328,28.64911651611328,28.64911651611328,137712,0,
2024-06-17 12:10:00+00:00,28.672563552856445,28.672563552856445,28.672563552856445,28.672563552856445,28.672563552856445,0,0,
2024-06-17 12:11:00+00:00,28.67340660095215,28.67340660095215,28.67340660095215,28.67340660095215,28.67340660095215,294752,0,
2024-06-17 12:12:00+00:00,28.66988754272461,28.66988754272461,28.66988754272461,28.66988754272461,28.66988754272461,46656,0,
2024-06-17 12:13:00+00:00,28.671573638916016,28.671573638916016,28.671573638916016,28.671573638916016,28.671573638916016,0,0,
2024-06-17 12:14:00+00:00,28.672393798828125,28.672393798828125,28.672393798828125,28.672393798828125,28.672393798828125,99360,0,
2024-06-17 12:15:00+00:00,28.671823501586918,28.671823501586918,28.671823501586918,28.671823501586918,28.671823501586918,1776,0,
2024-06-17 12:16:00+00:00,28.680988311767575,28.680988311767575,28.680988311767575,28.680988311767575,28.680988311767575,0,0,
2024-06-17 12:17:00+00:00,28.684755325317383,28.684755325317383,28.684755325317383,28.684755325317383,28.684755325317383,32400,0,
2024-06-17 12:18:00+00:00,28.683691024780277,28.683691024780277,28.683691024780277,28.683691024780277,28.683691024780277,53120,0,
2024-06-17 12:19:00+00:00,28.701499938964844,28.701499938964844,28.701499938964844,28.701499938964844,28.701499938964844,52784,0,
2024-06-17 12:20:00+00:00,28.706663131713867,28.706663131713867,28.706663131713867,28.706663131713867,28.706663131713867,136896,0,
2024-06-17 12:21:00+00:00,28.70760536193848,28.70760536193848,28.70760536193848,28.70760536193848,28.70760536193848,45696,0,
2024-06-17 12:22:00+00:00,28.71072578430176,28.71072578430176,28.71072578430176,28.71072578430176,28.71072578430176,14912,0,
2024-06-17 12:23:00+00:00,28.705934524536133,28.705934524536133,28.705934524536133,28.705934524536133,28.705934524536133,496,0,
2024-06-17 12:24:00+00:00,28.7088680267334,28.7088680267334,28.7088680267334,28.7088680267334,28.7088680267334,11472,0,
2024-06-17 12:25:00+00:00,28.69182586669922,28.69182586669922,28.69182586669922,28.69182586669922,28.69182586669922,74880,0,
2024-06-17 12:26:00+00:00,28.69051551818848,28.69051551818848,28.69051551818848,28.69051551818848,28.69051551818848,0,0,
2024-06-17 12:27:00+00:00,28.683595657348636,28.683595657348636,28.683595657348636,28.683595657348636,28.683595657348636,40592,0,
2024-06-17 12:28:00+00:00,28.66620445251465,28.66620445251465,28.66620445251465,28.66620445251465,28.66620445251465,0,0,
2024-06-17 12:29:00+00:00,28.66191673278809,28.66191673278809,28.66191673278809,28.66191673278809,28.66191673278809,16624,0,
2024-06-17 12:30:00+00:00,28.66674423217773,28.66674423217773,28.66674423217773,28.66674423217773,28.66674423217773,62560,0,
2024-06-17 12:31:00+00:00,28.66570854187012,28.66570854187012,28.66570854187012,28.66570854187012,28.66570854187012,0,0,
2024-06-17 12:32:00+00:00,28.645732879638672,28.645732879638672,28.645732879638672,28.645732879638672,28.645732879638672,217488,0,
2024-06-17 12:33:00+00:00,28.643125534057617,28.643125534057617,28.643125534057617,28.643125534057617,28.643125534057617,567168,0,
2024-06-17 12:34:00+00:00,28.586042404174805,28.586042404174805,28.586042404174805,28.586042404174805,28.586042404174805,0,0,
2024-06-17 12:35:00+00:00,28.59354591369629,28.59354591369629,28.59354591369629,28.59354591369629,28.59354591369629,0,0,
2024-06-17 12:36:00+00:00,28.60411262512207,28.60411262512207,28.60411262512207,28.60411262512207,28.60411262512207,0,0,
2024-06-17 12:37:00+00:00,28.636999130249023,28.636999130249023,28.636999130249023,28.636999130249023,28.636999130249023,0,0,
2024-06-17 12:38:00+00:00,28.640567779541016,28.640567779541016,28.640567779541016,28.640567779541016,28.640567779541016,104800,0,
2024-06-17 12:39:00+00:00,28.63880157470703,28.63880157470703,28.63880157470703,28.63880157470703,28.63880157470703,2496,0,
2024-06-17 12:40:00+00:00,28.65376281738281,28.65376281738281,28.65376281738281,28.65376281738281,28.65376281738281,0,0,
2024-06-17 12:41:00+00:00,28.65791893005371,28.65791893005371,28.65791893005371,28.65791893005371,28.65791893005371,52816,0,
