Datetime,Open,High,Low,Close,Adj Close,Volume
2024-06-17 04:23:00+00:00,29.400917053222656,29.400917053222656,29.400917053222656,29.400917053222656,29.400917053222656,0
2024-06-17 04:24:00+00:00,29.40878677368164,29.40878677368164,29.40878677368164,29.40878677368164,29.40878677368164,0
2024-06-17 04:25:00+00:00,29.455730438232422,29.455730438232422,29.455730438232422,29.455730438232422,29.455730438232422,0
2024-06-17 04:26:00+00:00,29.464412689208984,29.464412689208984,29.464412689208984,29.464412689208984,29.464412689208984,106624
2024-06-17 04:27:00+00:00,29.4671630859375,29.4671630859375,29.4671630859375,29.4671630859375,29.4671630859375,20640
2024-06-17 04:28:00+00:00,29.48645782470703,29.48645782470703,29.48645782470703,29.48645782470703,29.48645782470703,10688
2024-06-17 04:29:00+00:00,29.488039016723633,29.488039016723633,29.488039016723633,29.488039016723633,29.488039016723633,19472
2024-06-17 04:30:00+00:00,29.490772247314453,29.490772247314453,29.490772247314453,29.490772247314453,29.490772247314453,13056
2024-06-17 04:31:00+00:00,29.50170135498047,29.50170135498047,29.50170135498047,29.50170135498047,29.50170135498047,46416
2024-06-17 04:32:00+00:00,29.513072967529297,29.513072967529297,29.513072967529297,29.513072967529297,29.513072967529297,2576
2024-06-17 04:33:00+00:00,29.511938095092773,29.511938095092773,29.511938095092773,29.511938095092773,29.511938095092773,22432
2024-06-17 04:34:00+00:00,29.528778076171875,29.528778076171875,29.528778076171875,29.528778076171875,29.528778076171875,0
2024-06-17 04:35:00+00:00,29.529008865356445,29.529008865356445,29.529008865356445,29.529008865356445,29.529008865356445,2096
2024-06-17 04:36:00+00:00,29.529682159423828,29.529682159423828,29.529682159423828,29.529682159423828,29.529682159423828,17440
2024-06-17 04:37:00+00:00,29.52977752685547,29.52977752685547,29.52977752685547,29.52977752685547,29.52977752685547,9968
2024-06-17 04:38:00+00:00,29.52867317199707,29.52867317199707,29.52867317199707,29.52867317199707,29.52867317199707,0
2024-06-17 04:39:00+00:00,29.528221130371094,29.528221130371094,29.528221130371094,29.528221130371094,29.528221130371094,0
2024-06-17 04:40:00+00:00,29.534883499145508,29.534883499145508,29.534883499145508,29.534883499145508,29.534883499145508,0
2024-06-17 04:41:00+00:00,29.537546157836914,29.537546157836914,29.537546157836914,29.537546157836914,29.537546157836914,0
2024-06-17 04:42:00+00:00,29.53044319152832,29.53044319152832,29.53044319152832,29.53044319152832,29.53044319152832,8144
2024-06-17 04:43:00+00:00,29.521272659301758,29.521272659301758,29.521272659301758,29.521272659301758,29.521272659301758,195168
2024-06-17 04:44:00+00:00,29.520151138305664,29.520151138305664,29.520151138305664,29.520151138305664,29.520151138305664,148400
2024-06-17 04:45:00+00:00,29.517900466918945,29.517900466918945,29.517900466918945,29.517900466918945,29.517900466918945,0
2024-06-17 04:46:00+00:00,29.491329193115234,29.491329193115234,29.491329193115234,29.491329193115234,29.491329193115234,10896
2024-06-17 04:47:00+00:00,29.49627113342285,29.49627113342285,29.49627113342285,29.49627113342285,29.49627113342285,0
2024-06-17 04:48:00+00:00,29.495813369750977,29.495813369750977,29.495813369750977,29.495813369750977,29.495813369750977,27968
2024-06-17 04:49:00+00:00,29.505435943603516,29.505435943603516,29.505435943603516,29.505435943603516,29.505435943603516,4288
2024-06-17 04:50:00+00:00,29.504539489746094,29.504539489746094,29.504539489746094,29.504539489746094,29.504539489746094,238560
2024-06-17 04:51:00+00:00,29.503067016601562,29.503067016601562,29.503067016601562,29.503067016601562,29.503067016601562,0
2024-06-17 04:52:00+00:00,29.509048461914062,29.509048461914062,29.509048461914062,29.509048461914062,29.509048461914062,0
2024-06-17 04:53:00+00:00,29.512088775634766,29.512088775634766,29.512088775634766,29.512088775634766,29.512088775634766,81168
2024-06-17 04:54:00+00:00,29.514474868774414,29.514474868774414,29.514474868774414,29.514474868774414,29.514474868774414,15040
2024-06-17 04:55:00+00:00,29.554351806640625,29.554351806640625,29.554351806640625,29.554351806640625,29.554351806640625,68864
2024-06-17 04:56:00+00:00,29.552509307861328,29.552509307861328,29.552509307861328,29.552509307861328,29.552509307861328,247136
2024-06-17 04:57:00+00:00,29.561464309692383,29.561464309692383,29.561464309692383,29.561464309692383,29.561464309692383,31984
2024-06-17 04:58:00+00:00,29.600433349609375,29.600433349609375,29.600433349609375,29.600433349609375,29.600433349609375,4672
2024-06-17 04:59:00+00:00,29.59917640686035,29.59917640686035,29.59917640686035,29.59917640686035,29.59917640686035,691024
2024-06-17 05:00:00+00:00,29.600215911865234,29.600215911865234,29.600215911865234,29.600215911865234,29.600215911865234,165872
2024-06-17 05:01:00+00:00,29.605772018432617,29.605772018432617,29.605772018432617,29.605772018432617,29.605772018432617,15216
2024-06-17 05:02:00+00:00,29.60661506652832,29.60661506652832,29.60661506652832,29.60661506652832,29.60661506652832,0
2024-06-17 05:03:00+00:00,29.60930824279785,29.60930824279785,29.60930824279785,29.60930824279785,29.60930824279785,3744
2024-06-17 05:04:00+00:00,29.617773056030273,29.617773056030273,29.617773056030273,29.617773056030273,29.617773056030273,15584
2024-06-17 05:05:00+00:00,29.61720848083496,29.61720848083496,29.61720848083496,29.61720848083496,29.61720848083496,81456
2024-06-17 05:06:00+00:00,29.61308479309082,29.61308479309082,29.61308479309082,29.61308479309082,29.61308479309082,0
2024-06-17 05:07:00+00:00,29.60083770751953,29.60083770751953,29.60083770751953,29.60083770751953,29.60083770751953,0
2024-06-17 05:08:00+00:00,29.605796813964844,29.605796813964844,29.605796813964844,29.605796813964844,29.605796813964844,40848
2024-06-17 05:09:00+00:00,29.604103088378906,29.604103088378906,29.604103088378906,29.604103088378906,29.604103088378906,14736
2024-06-17 05:10:00+00:00,29.623870849609375,29.623870849609375,29.623870849609375,29.623870849609375,29.623870849609375,9152
2024-06-17 05:11:00+00:00,29.629281997680664,29.629281997680664,29.629281997680664,29.629281997680664,29.629281997680664,100544
2024-06-17 05:12:00+00:00,29.630651473999023,29.630651473999023,29.630651473999023,29.630651473999023,29.630651473999023,10832
2024-06-17 05:13:00+00:00,29.653657913208008,29.653657913208008,29.653657913208008,29.653657913208008,29.653657913208008,15280
2024-06-17 05:14:00+00:00,29.65494728088379,29.65494728088379,29.65494728088379,29.65494728088379,29.65494728088379,92464
2024-06-17 05:15:00+00:00,29.657386779785156,29.657386779785156,29.657386779785156,29.657386779785156,29.657386779785156,41376
2024-06-17 05:16:00+00:00,29.674638748168945,29.674638748168945,29.674638748168945,29.674638748168945,29.674638748168945,0
2024-06-17 05:17:00+00:00,29.6762752532959,29.6762752532959,29.6762752532959,29.6762752532959,29.6762752532959,166208
2024-06-17 05:18:00+00:00,29.673643112182617,29.673643112182617,29.673643112182617,29.673643112182617,29.673643112182617,0
2024-06-17 05:19:00+00:00,29.65590476989746,29.65590476989746,29.65590476989746,29.65590476989746,29.65590476989746,0
2024-06-17 05:20:00+00:00,29.657520294189453,29.657520294189453,29.657520294189453,29.657520294189453,29.657520294189453,0
2024-06-17 05:21:00+00:00,29.656108856201172,29.656108856201172,29.656108856201172,29.656108856201172,29.656108856201172,54752
2024-06-17 05:22:00+00:00,29.654088973999023,29.654088973999023,29.654088973999023,29.654088973999023,29.654088973999023,0
2024-06-17 05:23:00+00:00,29.653011322021484,29.653011322021484,29.653011322021484,29.653011322021484,29.653011322021484,0
2024-06-17 05:24:00+00:00,29.652618408203125,29.652618408203125,29.652618408203125,29.652618408203125,29.652618408203125,0
2024-06-17 05:25:00+00:00,29.631479263305664,29.631479263305664,29.631479263305664,29.631479263305664,29.631479263305664,5552
2024-06-17 05:26:00+00:00,29.631973266601562,29.631973266601562,29.631973266601562,29.631973266601562,29.631973266601562,0
2024-06-17 05:27:00+00:00,29.633378982543945,29.633378982543945,29.633378982543945,29.633378982543945,29.633378982543945,0
2024-06-17 05:28:00+00:00,29.640871047973633,29.640871047973633,29.640871047973633,29.640871047973633,29.640871047973633,0
2024-06-17 05:29:00+00:00,29.644454956054688,29.644454956054688,29.644454956054688,29.644454956054688,29.644454956054688,0
2024-06-17 05:30:00+00:00,29.64238166809082,29.64238166809082,29.64238166809082,29.64238166809082,29.64238166809082,0
2024-06-17 05:31:00+00:00,29.652502059936523,29.652502059936523,29.652502059936523,29.652502059936523,29.652502059936523,0
2024-06-17 05:32:00+00:00,29.65797233581543,29.65797233581543,29.65797233581543,29.65797233581543,29.65797233581543,21232
2024-06-17 05:33:00+00:00,29.651906967163086,29.651906967163086,29.651906967163086,29.651906967163086,29.651906967163086,99936
2024-06-17 05:34:00+00:00,29.632780075073242,29.632780075073242,29.632780075073242,29.632780075073242,29.632780075073242,9168
2024-06-17 05:35:00+00:00,29.63479995727539,29.63479995727539,29.63479995727539,29.63479995727539,29.63479995727539,28240
2024-06-17 05:36:00+00:00,29.63201141357422,29.63201141357422,29.63201141357422,29.63201141357422,29.63201141357422,0
2024-06-17 05:37:00+00:00,29.616817474365234,29.616817474365234,29.616817474365234,29.616817474365234,29.616817474365234,0
2024-06-17 05:38:00+00:00,29.610673904418945,29.610673904418945,29.610673904418945,29.610673904418945,29.610673904418945,0
2024-06-17 05:39:00+00:00,29.615633010864258,29.615633010864258,29.615633010864258,29.615633010864258,29.615633010864258,25648
2024-06-17 05:40:00+00:00,29.624570846557617,29.624570846557617,29.624570846557617,29.624570846557617,29.624570846557617,0
2024-06-17 05:41:00+00:00,29.62608528137207,29.62608528137207,29.62608528137207,29.62608528137207,29.62608528137207,14736
2024-06-17 05:42:00+00:00,29.626123428344727,29.626123428344727,29.626123428344727,29.626123428344727,29.626123428344727,0
2024-06-17 05:43:00+00:00,29.628374099731445,29.628374099731445,29.628374099731445,29.628374099731445,29.628374099731445,0
2024-06-17 05:44:00+00:00,29.627410888671875,29.627410888671875,29.627410888671875,29.627410888671875,29.627410888671875,0
2024-06-17 05:45:00+00:00,29.629621505737305,29.629621505737305,29.629621505737305,29.629621505737305,29.629621505737305,5792
2024-06-17 05:46:00+00:00,29.58611488342285,29.58611488342285,29.58611488342285,29.58611488342285,29.58611488342285,0
2024-06-17 05:47:00+00:00,29.587026596069336,29.587026596069336,29.587026596069336,29.587026596069336,29.587026596069336,0
2024-06-17 05:48:00+00:00,29.57472801208496,29.57472801208496,29.57472801208496,29.57472801208496,29.57472801208496,0
2024-06-17 05:49:00+00:00,29.546436309814453,29.546436309814453,29.546436309814453,29.546436309814453,29.546436309814453,0
2024-06-17 05:50:00+00:00,29.538028717041016,29.538028717041016,29.538028717041016,29.538028717041016,29.538028717041016,0
2024-06-17 05:51:00+00:00,29.54045295715332,29.54045295715332,29.54045295715332,29.54045295715332,29.54045295715332,9776
2024-06-17 05:52:00+00:00,29.51678466796875,29.51678466796875,29.51678466796875,29.51678466796875,29.51678466796875,0
2024-06-17 05:53:00+00:00,29.509214401245117,29.509214401245117,29.509214401245117,29.509214401245117,29.509214401245117,0
2024-06-17 05:54:00+00:00,29.504335403442383,29.504335403442383,29.504335403442383,29.504335403442383,29.504335403442383,19568
2024-06-17 05:55:00+00:00,29.47298240661621,29.47298240661621,29.47298240661621,29.47298240661621,29.47298240661621,0
2024-06-17 05:56:00+00:00,29.46929168701172,29.46929168701172,29.46929168701172,29.46929168701172,29.46929168701172,187824
2024-06-17 05:57:00+00:00,29.465702056884766,29.465702056884766,29.465702056884766,29.465702056884766,29.465702056884766,14768
2024-06-17 05:58:00+00:00,29.46150779724121,29.46150779724121,29.46150779724121,29.46150779724121,29.46150779724121,0
2024-06-17 05:59:00+00:00,29.465229034423828,29.465229034423828,29.465229034423828,29.465229034423828,29.465229034423828,208528
2024-06-17 06:00:00+00:00,29.468780517578125,29.468780517578125,29.468780517578125,29.468780517578125,29.468780517578125,130416
2024-06-17 06:01:00+00:00,29.49420928955078,29.49420928955078,29.49420928955078,29.49420928955078,29.49420928955078,512
2024-06-17 06:02:00+00:00,29.479665756225586,29.479665756225586,29.479665756225586,29.479665756225586,29.479665756225586,0
2024-06-17 06:03:00+00:00,29.47979164123535,29.47979164123535,29.47979164123535,29.47979164123535,29.47979164123535,0
2024-06-17 06:04:00+00:00,29.442489624023438,29.442489624023438,29.442489624023438,29.442489624023438,29.442489624023438,2656
2024-06-17 06:05:00+00:00,29.432788848876953,29.432788848876953,29.432788848876953,29.432788848876953,29.432788848876953,0
2024-06-17 06:06:00+00:00,29.383928298950195,29.383928298950195,29.383928298950195,29.383928298950195,29.383928298950195,0
2024-06-17 06:07:00+00:00,29.285932540893555,29.285932540893555,29.285932540893555,29.285932540893555,29.285932540893555,367456
2024-06-17 06:08:00+00:00,29.291513442993164,29.291513442993164,29.291513442993164,29.291513442993164,29.291513442993164,346048
2024-06-17 06:09:00+00:00,29.304439544677734,29.304439544677734,29.304439544677734,29.304439544677734,29.304439544677734,78384
2024-06-17 06:10:00+00:00,29.32482147216797,29.32482147216797,29.32482147216797,29.32482147216797,29.32482147216797,0
2024-06-17 06:11:00+00:00,29.325681686401367,29.325681686401367,29.325681686401367,29.325681686401367,29.325681686401367,450688
2024-06-17 06:12:00+00:00,29.319805145263672,29.319805145263672,29.319805145263672,29.319805145263672,29.319805145263672,68288
2024-06-17 06:13:00+00:00,29.309703826904297,29.309703826904297,29.309703826904297,29.309703826904297,29.309703826904297,44752
2024-06-17 06:14:00+00:00,29.31370735168457,29.31370735168457,29.31370735168457,29.31370735168457,29.31370735168457,48128
2024-06-17 06:15:00+00:00,29.305171966552734,29.305171966552734,29.305171966552734,29.305171966552734,29.305171966552734,101504
2024-06-17 06:16:00+00:00,29.303373336791992,29.303373336791992,29.303373336791992,29.303373336791992,29.303373336791992,0
2024-06-17 06:17:00+00:00,29.290241241455078,29.290241241455078,29.290241241455078,29.290241241455078,29.290241241455078,0
2024-06-17 06:18:00+00:00,29.26492691040039,29.26492691040039,29.26492691040039,29.26492691040039,29.26492691040039,536688
2024-06-17 06:19:00+00:00,29.236068725585938,29.236068725585938,29.236068725585938,29.236068725585938,29.236068725585938,0
2024-06-17 06:20:00+00:00,29.242202758789062,29.242202758789062,29.242202758789062,29.242202758789062,29.242202758789062,1250848
2024-06-17 06:21:00+00:00,29.246374130249023,29.246374130249023,29.246374130249023,29.246374130249023,29.246374130249023,39888
2024-06-17 06:22:00+00:00,29.29257583618164,29.29257583618164,29.29257583618164,29.29257583618164,29.29257583618164,0
2024-06-17 06:23:00+00:00,29.29885482788086,29.29885482788086,29.29885482788086,29.29885482788086,29.29885482788086,550272
2024-06-17 06:24:00+00:00,29.305553436279297,29.305553436279297,29.305553436279297,29.305553436279297,29.305553436279297,128032
2024-06-17 06:25:00+00:00,29.351985931396484,29.351985931396484,29.351985931396484,29.351985931396484,29.351985931396484,32224
2024-06-17 06:26:00+00:00,29.3502140045166,29.3502140045166,29.3502140045166,29.3502140045166,29.3502140045166,425056
2024-06-17 06:27:00+00:00,29.351961135864258,29.351961135864258,29.351961135864258,29.351961135864258,29.351961135864258,0
2024-06-17 06:28:00+00:00,29.36363983154297,29.36363983154297,29.36363983154297,29.36363983154297,29.36363983154297,5840
2024-06-17 06:29:00+00:00,29.368284225463867,29.368284225463867,29.368284225463867,29.368284225463867,29.368284225463867,86880
2024-06-17 06:30:00+00:00,29.369800567626953,29.369800567626953,29.369800567626953,29.369800567626953,29.369800567626953,81488
2024-06-17 06:31:00+00:00,29.385984420776367,29.385984420776367,29.385984420776367,29.385984420776367,29.385984420776367,1520
2024-06-17 06:32:00+00:00,29.38806915283203,29.38806915283203,29.38806915283203,29.38806915283203,29.38806915283203,5824
2024-06-17 06:33:00+00:00,29.389631271362305,29.389631271362305,29.389631271362305,29.389631271362305,29.389631271362305,63008
2024-06-17 06:34:00+00:00,29.42043113708496,29.42043113708496,29.42043113708496,29.42043113708496,29.42043113708496,1472
2024-06-17 06:35:00+00:00,29.418188095092773,29.418188095092773,29.418188095092773,29.418188095092773,29.418188095092773,106304
2024-06-17 06:36:00+00:00,29.40468406677246,29.40468406677246,29.40468406677246,29.40468406677246,29.40468406677246,0
2024-06-17 06:37:00+00:00,29.361764907836914,29.361764907836914,29.361764907836914,29.361764907836914,29.361764907836914,281280
2024-06-17 06:38:00+00:00,29.36536979675293,29.36536979675293,29.36536979675293,29.36536979675293,29.36536979675293,135472
2024-06-17 06:39:00+00:00,29.3677978515625,29.3677978515625,29.3677978515625,29.3677978515625,29.3677978515625,47328
2024-06-17 06:40:00+00:00,29.3869686126709,29.3869686126709,29.3869686126709,29.3869686126709,29.3869686126709,0
2024-06-17 06:41:00+00:00,29.379228591918945,29.379228591918945,29.379228591918945,29.379228591918945,29.379228591918945,96208
2024-06-17 06:42:00+00:00,29.379709243774414,29.379709243774414,29.379709243774414,29.379709243774414,29.379709243774414,152864
2024-06-17 06:43:00+00:00,29.383716583251953,29.383716583251953,29.383716583251953,29.383716583251953,29.383716583251953,0
2024-06-17 06:44:00+00:00,29.392250061035156,29.392250061035156,29.392250061035156,29.392250061035156,29.392250061035156,68064
2024-06-17 06:45:00+00:00,29.390661239624023,29.390661239624023,29.390661239624023,29.390661239624023,29.390661239624023,41312
2024-06-17 06:46:00+00:00,29.401355743408203,29.401355743408203,29.401355743408203,29.401355743408203,29.401355743408203,16720
2024-06-17 06:47:00+00:00,29.405500411987305,29.405500411987305,29.405500411987305,29.405500411987305,29.405500411987305,135808
2024-06-17 06:48:00+00:00,29.400115966796875,29.400115966796875,29.400115966796875,29.400115966796875,29.400115966796875,68432
2024-06-17 06:49:00+00:00,29.377574920654297,29.377574920654297,29.377574920654297,29.377574920654297,29.377574920654297,29888
2024-06-17 06:50:00+00:00,29.37147331237793,29.37147331237793,29.37147331237793,29.37147331237793,29.37147331237793,82480
2024-06-17 06:51:00+00:00,29.366657257080078,29.366657257080078,29.366657257080078,29.366657257080078,29.366657257080078,0
2024-06-17 06:52:00+00:00,29.342557907104492,29.342557907104492,29.342557907104492,29.342557907104492,29.342557907104492,0
2024-06-17 06:53:00+00:00,29.335573196411133,29.335573196411133,29.335573196411133,29.335573196411133,29.335573196411133,0
2024-06-17 06:54:00+00:00,29.336641311645508,29.336641311645508,29.336641311645508,29.336641311645508,29.336641311645508,80944
2024-06-17 06:55:00+00:00,29.2576961517334,29.2576961517334,29.2576961517334,29.2576961517334,29.2576961517334,0
2024-06-17 06:56:00+00:00,29.255903244018555,29.255903244018555,29.255903244018555,29.255903244018555,29.255903244018555,15200
2024-06-17 06:57:00+00:00,29.247583389282227,29.247583389282227,29.247583389282227,29.247583389282227,29.247583389282227,76272
2024-06-17 06:58:00+00:00,29.211708068847656,29.211708068847656,29.211708068847656,29.211708068847656,29.211708068847656,0
2024-06-17 06:59:00+00:00,29.21438217163086,29.21438217163086,29.21438217163086,29.21438217163086,29.21438217163086,159520
2024-06-17 07:00:00+00:00,29.215084075927734,29.215084075927734,29.215084075927734,29.215084075927734,29.215084075927734,0
2024-06-17 07:01:00+00:00,29.23151969909668,29.23151969909668,29.23151969909668,29.23151969909668,29.23151969909668,2032
2024-06-17 07:02:00+00:00,29.239356994628906,29.239356994628906,29.239356994628906,29.239356994628906,29.239356994628906,0
2024-06-17 07:03:00+00:00,29.23900032043457,29.23900032043457,29.23900032043457,29.23900032043457,29.23900032043457,2160
2024-06-17 07:04:00+00:00,29.25330352783203,29.25330352783203,29.25330352783203,29.25330352783203,29.25330352783203,162784
2024-06-17 07:05:00+00:00,29.25181007385254,29.25181007385254,29.25181007385254,29.25181007385254,29.25181007385254,232928
2024-06-17 07:06:00+00:00,29.263879776000977,29.263879776000977,29.263879776000977,29.263879776000977,29.263879776000977,62992
2024-06-17 07:07:00+00:00,29.291927337646484,29.291927337646484,29.291927337646484,29.291927337646484,29.291927337646484,9328
2024-06-17 07:08:00+00:00,29.28346824645996,29.28346824645996,29.28346824645996,29.28346824645996,29.28346824645996,164032
2024-06-17 07:09:00+00:00,29.229549407958984,29.229549407958984,29.229549407958984,29.229549407958984,29.229549407958984,4432
2024-06-17 07:10:00+00:00,29.13174819946289,29.13174819946289,29.13174819946289,29.13174819946289,29.13174819946289,162912
2024-06-17 07:11:00+00:00,29.088565826416016,29.088565826416016,29.088565826416016,29.088565826416016,29.088565826416016,835152
2024-06-17 07:12:00+00:00,29.08942413330078,29.08942413330078,29.08942413330078,29.08942413330078,29.08942413330078,733504
2024-06-17 07:13:00+00:00,29.02326774597168,29.02326774597168,29.02326774597168,29.02326774597168,29.02326774597168,59728
2024-06-17 07:14:00+00:00,29.032026290893555,29.032026290893555,29.032026290893555,29.032026290893555,29.032026290893555,1504880
2024-06-17 07:16:00+00:00,29.068038940429688,29.068038940429688,29.068038940429688,29.068038940429688,29.068038940429688,754000
2024-06-17 07:17:00+00:00,29.064897537231445,29.064897537231445,29.064897537231445,29.064897537231445,29.064897537231445,499136
2024-06-17 07:18:00+00:00,29.086767196655273,29.086767196655273,29.086767196655273,29.086767196655273,29.086767196655273,551504
2024-06-17 07:19:00+00:00,29.126996994018555,29.126996994018555,29.126996994018555,29.126996994018555,29.126996994018555,231856
2024-06-17 07:20:00+00:00,29.128868103027344,29.128868103027344,29.128868103027344,29.128868103027344,29.128868103027344,667408
2024-06-17 07:21:00+00:00,29.127870559692383,29.127870559692383,29.127870559692383,29.127870559692383,29.127870559692383,74032
2024-06-17 07:22:00+00:00,29.1344051361084,29.1344051361084,29.1344051361084,29.1344051361084,29.1344051361084,0
2024-06-17 07:24:00+00:00,29.141128540039062,29.141128540039062,29.141128540039062,29.141128540039062,29.141128540039062,417744
2024-06-17 07:25:00+00:00,29.21793556213379,29.21793556213379,29.21793556213379,29.21793556213379,29.21793556213379,0
2024-06-17 07:26:00+00:00,29.23314094543457,29.23314094543457,29.23314094543457,29.23314094543457,29.23314094543457,476272
2024-06-17 07:28:00+00:00,29.27472496032715,29.27472496032715,29.27472496032715,29.27472496032715,29.27472496032715,254272
2024-06-17 07:29:00+00:00,29.28106689453125,29.28106689453125,29.28106689453125,29.28106689453125,29.28106689453125,340016
2024-06-17 07:30:00+00:00,29.291358947753906,29.291358947753906,29.291358947753906,29.291358947753906,29.291358947753906,86032
2024-06-17 07:31:00+00:00,29.33990478515625,29.33990478515625,29.33990478515625,29.33990478515625,29.33990478515625,27840
2024-06-17 07:32:00+00:00,29.338943481445312,29.338943481445312,29.338943481445312,29.338943481445312,29.338943481445312,268544
2024-06-17 07:33:00+00:00,29.338300704956055,29.338300704956055,29.338300704956055,29.338300704956055,29.338300704956055,23760
2024-06-17 07:34:00+00:00,29.352521896362305,29.352521896362305,29.352521896362305,29.352521896362305,29.352521896362305,0
2024-06-17 07:35:00+00:00,29.34838104248047,29.34838104248047,29.34838104248047,29.34838104248047,29.34838104248047,305808
2024-06-17 07:36:00+00:00,29.349092483520508,29.349092483520508,29.349092483520508,29.349092483520508,29.349092483520508,0
2024-06-17 07:37:00+00:00,29.28609275817871,29.28609275817871,29.28609275817871,29.28609275817871,29.28609275817871,0
2024-06-17 07:38:00+00:00,29.282184600830078,29.282184600830078,29.282184600830078,29.282184600830078,29.282184600830078,0
2024-06-17 07:40:00+00:00,29.253170013427734,29.253170013427734,29.253170013427734,29.253170013427734,29.253170013427734,50000
2024-06-17 07:41:00+00:00,29.24525260925293,29.24525260925293,29.24525260925293,29.24525260925293,29.24525260925293,114016
2024-06-17 07:42:00+00:00,29.242450714111328,29.242450714111328,29.242450714111328,29.242450714111328,29.242450714111328,108032
2024-06-17 07:43:00+00:00,29.22488021850586,29.22488021850586,29.22488021850586,29.22488021850586,29.22488021850586,43904
2024-06-17 07:44:00+00:00,29.219600677490234,29.219600677490234,29.219600677490234,29.219600677490234,29.219600677490234,192160
2024-06-17 07:45:00+00:00,29.214109420776367,29.214109420776367,29.214109420776367,29.214109420776367,29.214109420776367,0
2024-06-17 07:46:00+00:00,29.197185516357422,29.197185516357422,29.197185516357422,29.197185516357422,29.197185516357422,9744
2024-06-17 07:47:00+00:00,29.19882583618164,29.19882583618164,29.19882583618164,29.19882583618164,29.19882583618164,78544
2024-06-17 07:48:00+00:00,29.211654663085938,29.211654663085938,29.211654663085938,29.211654663085938,29.211654663085938,31024
2024-06-17 07:49:00+00:00,29.22818374633789,29.22818374633789,29.22818374633789,29.22818374633789,29.22818374633789,96304
2024-06-17 07:50:00+00:00,29.234540939331055,29.234540939331055,29.234540939331055,29.234540939331055,29.234540939331055,163152
2024-06-17 07:52:00+00:00,29.23817253112793,29.23817253112793,29.23817253112793,29.23817253112793,29.23817253112793,106432
2024-06-17 07:53:00+00:00,29.232486724853516,29.232486724853516,29.232486724853516,29.232486724853516,29.232486724853516,67136
2024-06-17 07:54:00+00:00,29.22976303100586,29.22976303100586,29.22976303100586,29.22976303100586,29.22976303100586,22496
2024-06-17 07:55:00+00:00,29.212553024291992,29.212553024291992,29.212553024291992,29.212553024291992,29.212553024291992,0
2024-06-17 07:56:00+00:00,29.20321273803711,29.20321273803711,29.20321273803711,29.20321273803711,29.20321273803711,21408
2024-06-17 07:57:00+00:00,29.202932357788086,29.202932357788086,29.202932357788086,29.202932357788086,29.202932357788086,0
2024-06-17 07:58:00+00:00,29.170610427856445,29.170610427856445,29.170610427856445,29.170610427856445,29.170610427856445,67376
2024-06-17 07:59:00+00:00,29.166858673095703,29.166858673095703,29.166858673095703,29.166858673095703,29.166858673095703,63536
2024-06-17 08:00:00+00:00,29.163349151611328,29.163349151611328,29.163349151611328,29.163349151611328,29.163349151611328,18864
2024-06-17 08:01:00+00:00,29.134986877441406,29.134986877441406,29.134986877441406,29.134986877441406,29.134986877441406,58800
2024-06-17 08:02:00+00:00,29.1444034576416,29.1444034576416,29.1444034576416,29.1444034576416,29.1444034576416,0
2024-06-17 08:03:00+00:00,29.15278434753418,29.15278434753418,29.15278434753418,29.15278434753418,29.15278434753418,55152
2024-06-17 08:04:00+00:00,29.178295135498047,29.178295135498047,29.178295135498047,29.178295135498047,29.178295135498047,79088
2024-06-17 08:05:00+00:00,29.16312599182129,29.16312599182129,29.16312599182129,29.16312599182129,29.16312599182129,397200
2024-06-17 08:06:00+00:00,29.151752471923828,29.151752471923828,29.151752471923828,29.151752471923828,29.151752471923828,59440
2024-06-17 08:07:00+00:00,29.08666229248047,29.08666229248047,29.08666229248047,29.08666229248047,29.08666229248047,96784
2024-06-17 08:08:00+00:00,29.09752655029297,29.09752655029297,29.09752655029297,29.09752655029297,29.09752655029297,0
2024-06-17 08:09:00+00:00,29.109994888305664,29.109994888305664,29.109994888305664,29.109994888305664,29.109994888305664,68256
2024-06-17 08:10:00+00:00,29.16630744934082,29.16630744934082,29.16630744934082,29.16630744934082,29.16630744934082,108336
2024-06-17 08:11:00+00:00,29.16973304748535,29.16973304748535,29.16973304748535,29.16973304748535,29.16973304748535,303936
2024-06-17 08:12:00+00:00,29.183624267578125,29.183624267578125,29.183624267578125,29.183624267578125,29.183624267578125,102864
2024-06-17 08:13:00+00:00,29.207435607910156,29.207435607910156,29.207435607910156,29.207435607910156,29.207435607910156,0
2024-06-17 08:14:00+00:00,29.211671829223633,29.211671829223633,29.211671829223633,29.211671829223633,29.211671829223633,279312
2024-06-17 08:15:00+00:00,29.21160888671875,29.21160888671875,29.21160888671875,29.21160888671875,29.21160888671875,152032
2024-06-17 08:16:00+00:00,29.208663940429688,29.208663940429688,29.208663940429688,29.208663940429688,29.208663940429688,57136
2024-06-17 08:17:00+00:00,29.20308494567871,29.20308494567871,29.20308494567871,29.20308494567871,29.20308494567871,162224
2024-06-17 08:18:00+00:00,29.20052146911621,29.20052146911621,29.20052146911621,29.20052146911621,29.20052146911621,73008
2024-06-17 08:19:00+00:00,29.18191146850586,29.18191146850586,29.18191146850586,29.18191146850586,29.18191146850586,0
2024-06-17 08:20:00+00:00,29.183740615844727,29.183740615844727,29.183740615844727,29.183740615844727,29.183740615844727,43728
2024-06-17 08:21:00+00:00,29.178586959838867,29.178586959838867,29.178586959838867,29.178586959838867,29.178586959838867,0
